iter	Passed	Remaining
0	1	114
1	2	105
2	3	100
3	3	95
4	5	95
5	6	98
6	7	96
7	8	95
8	9	94
9	10	93
10	11	92
11	12	92
12	13	91
13	14	91
14	15	89
15	17	89
16	18	88
17	19	86
18	20	86
19	21	85
20	22	84
21	23	83
22	24	82
23	25	81
24	26	80
25	28	79
26	29	78
27	30	77
28	31	77
29	32	75
30	33	75
31	34	74
32	36	73
33	37	72
34	38	71
35	39	70
36	40	69
37	41	68
38	42	67
39	44	66
40	45	64
41	45	62
42	46	62
43	48	61
44	49	60
45	62	73
46	63	71
47	64	70
48	66	68
49	67	67
50	68	66
51	70	64
52	71	63
53	72	61
54	73	60
55	74	58
56	75	57
57	77	56
58	78	54
59	79	53
60	80	51
61	81	50
62	83	48
63	84	47
64	85	45
65	86	44
66	87	43
67	88	41
68	89	40
69	91	39
70	92	37
71	93	36
72	94	34
73	95	33
74	96	32
75	97	30
76	98	29
77	100	28
78	101	26
79	102	25
80	103	24
81	104	22
82	105	21
83	106	20
84	107	19
85	109	17
86	110	16
87	111	15
88	112	13
89	113	12
90	114	11
91	115	10
92	116	8
93	117	7
94	118	6
95	120	5
96	121	3
97	122	2
98	123	1
99	124	0
